stream,window_start,ion,mean_concentration
Q3,1989-11-24,NH4,NA
Q3,1990-01-26,K,1.4522222222222223
Q3,1990-01-26,Mg,3.3755555555555556
Q3,1990-01-26,NO3,381.77777777777777
Q3,1990-01-26,Ca,4.81
Q3,1990-01-26,NH4,NA
Q3,1990-03-30,K,1.3478571428571429
Q3,1990-03-30,Mg,2.6742857142857144
Q3,1990-03-30,NO3,352.3076923076923
Q3,1990-03-30,Ca,3.6885714285714286
Q3,1990-03-30,NH4,NA
Q3,1990-06-01,K,1.1855555555555555
Q3,1990-06-01,Mg,3.3677777777777775
Q3,1990-06-01,NO3,224.25
Q3,1990-06-01,Ca,4.614444444444445
Q3,1990-06-01,NH4,NA
Q3,1990-08-03,K,0.9944444444444445
Q3,1990-08-03,Mg,3.4522222222222223
Q3,1990-08-03,NO3,151.77777777777777
Q3,1990-08-03,Ca,5.593333333333334
Q3,1990-08-03,NH4,NA
Q3,1990-10-05,K,0.9339999999999999
Q3,1990-10-05,Mg,2.934
Q3,1990-10-05,NO3,155.11111111111111
Q3,1990-10-05,Ca,5.102
Q3,1990-10-05,NH4,NA
Q3,1990-12-07,K,0.9460000000000001
Q3,1990-12-07,Mg,3.08
Q3,1990-12-07,NO3,170.625
Q3,1990-12-07,Ca,4.6770000000000005
Q3,1990-12-07,NH4,NA
Q3,1991-02-08,K,0.7733333333333333
Q3,1991-02-08,Mg,3.8455555555555554
Q3,1991-02-08,NO3,160.22222222222223
Q3,1991-02-08,Ca,4.828888888888889
Q3,1991-02-08,NH4,NA
Q3,1991-04-12,K,0.897
Q3,1991-04-12,Mg,3.23
Q3,1991-04-12,NO3,51.75
Q3,1991-04-12,Ca,4.237
Q3,1991-04-12,NH4,NA
Q3,1991-06-14,K,0.8588888888888889
Q3,1991-06-14,Mg,3.535555555555556
Q3,1991-06-14,NO3,118.625
Q3,1991-06-14,Ca,4.447777777777778
Q3,1991-06-14,NH4,NA
Q3,1991-08-16,K,1.05
Q3,1991-08-16,Mg,3.249
Q3,1991-08-16,NO3,114.8
Q3,1991-08-16,Ca,4.675
Q3,1991-08-16,NH4,NA
Q3,1991-10-18,K,0.8883333333333333
Q3,1991-10-18,Mg,2.788333333333333
Q3,1991-10-18,NO3,161.16666666666666
Q3,1991-10-18,Ca,3.7416666666666667
Q3,1991-10-18,NH4,NA
Q3,1991-12-20,K,1.0050000000000001
Q3,1991-12-20,Mg,3.129
Q3,1991-12-20,NO3,185.3
Q3,1991-12-20,Ca,4.877
Q3,1991-12-20,NH4,NA
Q3,1992-02-21,K,1.12
Q3,1992-02-21,Mg,3.3511111111111114
Q3,1992-02-21,NO3,127.375
Q3,1992-02-21,Ca,6.21
Q3,1992-02-21,NH4,NA
Q3,1992-04-24,K,0.9355555555555556
Q3,1992-04-24,Mg,2.73
Q3,1992-04-24,NO3,115
Q3,1992-04-24,Ca,4.054444444444444
Q3,1992-04-24,NH4,NA
Q3,1992-06-26,K,1.1411111111111112
Q3,1992-06-26,Mg,3.263333333333333
Q3,1992-06-26,NO3,44.888888888888886
Q3,1992-06-26,Ca,4.682222222222222
Q3,1992-06-26,NH4,NA
Q3,1992-08-28,K,0.8933333333333333
Q3,1992-08-28,Mg,3.2177777777777776
Q3,1992-08-28,NO3,56.33333333333333
Q3,1992-08-28,Ca,4.835555555555556
Q3,1992-08-28,NH4,NA
Q3,1992-10-30,K,1.0977777777777777
Q3,1992-10-30,Mg,3.2466666666666666
Q3,1992-10-30,NO3,40.28571428571429
Q3,1992-10-30,Ca,4.528888888888889
Q3,1992-10-30,NH4,NA
Q3,1993-01-01,K,0.8122222222222223
Q3,1993-01-01,Mg,3.0211111111111113
Q3,1993-01-01,NO3,207
Q3,1993-01-01,Ca,4.0377777777777775
Q3,1993-01-01,NH4,NA
Q3,1993-03-05,K,0.8122222222222222
Q3,1993-03-05,Mg,3.571111111111111
Q3,1993-03-05,NO3,129.125
Q3,1993-03-05,Ca,4.424444444444444
Q3,1993-03-05,NH4,NA
Q3,1993-05-07,K,0.855
Q3,1993-05-07,Mg,3.0637499999999998
Q3,1993-05-07,NO3,59
Q3,1993-05-07,Ca,4.31625
Q3,1993-05-07,NH4,NA
Q3,1993-07-09,K,0.8355555555555556
Q3,1993-07-09,Mg,2.95
Q3,1993-07-09,NO3,102.83333333333334
Q3,1993-07-09,Ca,4.687777777777778
Q3,1993-07-09,NH4,NA
Q3,1993-09-10,K,0.8044444444444444
Q3,1993-09-10,Mg,3.0775
Q3,1993-09-10,NO3,43.66666666666667
Q3,1993-09-10,Ca,4.526666666666666
Q3,1993-09-10,NH4,NA
Q3,1993-11-12,K,0.8833333333333333
Q3,1993-11-12,Mg,2.7577777777777777
Q3,1993-11-12,NO3,32.333333333333336
Q3,1993-11-12,Ca,4.225555555555555
Q3,1993-11-12,NH4,NA
Q3,1994-01-14,K,0.8377777777777777
Q3,1994-01-14,Mg,2.973333333333333
Q3,1994-01-14,NO3,11
Q3,1994-01-14,Ca,4.366666666666666
Q3,1994-01-14,NH4,NA
Q3,1994-03-18,K,0.8622222222222222
Q3,1994-03-18,Mg,3.3666666666666667
Q3,1994-03-18,NO3,49
Q3,1994-03-18,Ca,5.066666666666666
Q3,1994-03-18,NH4,NA
Q3,1994-05-20,K,0.907
Q3,1994-05-20,Mg,3.657
Q3,1994-05-20,NO3,52.111111111111114
Q3,1994-05-20,Ca,5.294
Q3,1994-05-20,NH4,NA
Q3,1994-07-22,K,0.8433333333333334
Q3,1994-07-22,Mg,3.522222222222222
Q3,1994-07-22,NO3,NA
Q3,1994-07-22,Ca,4.98
Q3,1994-07-22,NH4,NA
Q3,1994-09-23,K,0.8644444444444445
Q3,1994-09-23,Mg,3.1544444444444446
Q3,1994-09-23,NO3,NA
Q3,1994-09-23,Ca,4.561111111111111
Q3,1994-09-23,NH4,NA
Q3,1994-11-25,K,0.85
Q3,1994-11-25,Mg,3.198
Q3,1994-11-25,NO3,NA
Q3,1994-11-25,Ca,4.586
Q3,1994-11-25,NH4,NA
